Unnamed: 0,project_name,artist,year,rating,tags
2230,everything not saved will be lost part 1,foals,2019,6,"2019, electronic, math rock, indie rock, dance-punk"
2231,morbid stuff,pup,2019,8,"2019, pop punk, indie rock, power pop, post-hardcore"
2232,panorama,la dispute,2019,6,"2019, post-hardcore, emo, spoken word, art rock"
2233,i also want to die in new orleans,sun kil moon,2019,7,GUSIC
2235,cuz i love you,lizzo,2019,8,"2019, rnb, pop, soul, hip hop"
2236,self-titled,the highwomen,2019,8,"2010s, 2019, country, albums, 2019 albums"
2237,in league with dragons,the mountain goats,2019,4,"2019, 2010s, albums, 2019 albums"
2239,dos city,dos monos,2019,7,"experimental hip hop, jazz rap, Japanese hip hop"
2240,2020,richard dawson,2019,9,"2019, art rock, singer-songwriter, Progressive rock, dark"
2241,kiwanuka,michael kiwanuka,2019,7,"2019, soul, rnb, Psychedelic Soul, 10s"
2242,the plugs i met,benny the butcher,2019,6,"Hip-Hop, 2019, rap, Gangsta Rap, conscious hip-hop"
2244,girl with basket of fruit,xiu xiu,2019,9,"2019, experimental, Post-Industrial, ritual ambient, death industrial"
2246,hyperspace,beck,2019,4,"2019, rock, alternative rock, space, Psychedelia"
2248,rap or go to the league,2 chainz,2019,6,"2 chainz, 2019, rap, albums, Hip-Hop"
2249,a different shade of blue,knocked loose,2019,6,"metalcore, deathcore, beatdown hardcore, fake hardcore, 2019"
2250,self-titled,malibu ken,2019,8,"2019, Hip-Hop, rap, albums I own, experimental hip hop"
2251,amo,bring me the horizon,2019,6,"alternative rock, alternative metal, 2019, pop, pop rock"
2252,ginger,brockhampton,2019,8,"2019, pop rap, Hip-Hop, hip hop, pop"
2253,king's mouth,the flaming lips,2019,6,"2019, Progressive rock, psychedelic pop, art rock, Psychedelic Rock"
2254,revenge of the dreamers iii,dreamville,2019,6,"2019, rap, conscious hip-hop, trap, pop rap"
2256,panorama,la dispute,2019,6,"2019, post-hardcore, emo, spoken word, art rock"
2258,proto,holly herndon,2019,5,"2019, electronic, experimental, noise, electronica"
2259,2020,richard dawson,2019,9,"2019, art rock, singer-songwriter, Progressive rock, dark"
2260,sonic citadel,lightning bolt,2019,8,"2019, math rock, noise rock, post-hardcore, brutal prog"
2261,it wasn't even close,your old droog,2019,7,"urban, crime, male vocals, sampling, rhythmic"
2262,syntheosis,waste of space orchestra,2019,6,"black metal, 2019, doom metal, Post-Metal, psychedelic black metal"
2263,jaime,brittany howard,2019,7,"2019, rock, blues, favourite, blues rock"
2264,animated violence mild,blanck mass,2019,7,"2019, noise, electronic, experimental, techno"
2265,planetary clairvoyance,tomb mold,2019,6,"2019, death metal, new wave of old school death metal, top-2019"
2268,the center won't hold,sleater-kinney,2019,5,"2019, rock, alternative rock, post-punk, 2010s"
2272,doko mien,ibibio sound machine,2019,7,2019
2274,charli,charli xcx,2019,9,"2019, electropop, pop, hyperpop, bubblegum bass"
2275,my beautiful dark twisted fantasy,kanye west,2010,6,"Hip-Hop, 2010, rap, hip hop, albums I own"
2276,chromatica,lady gaga,2020,7,"2020, pop, House, electropop, dance"
2277,circles,mac miller,2020,8,"2020, Neo-Soul, rnb, Hip-Hop, rap"
2278,after hours,the weeknd,2020,7,"2020, synthpop, rnb, synthwave, alternative rnb"
2279,father of all...,green day,2020,0,"2020, pop rock, pop punk, no features, 100 percent pure uncut rock"
2280,legends never die,juice wrld,2020,7,"2020, emo rap, Hip-Hop, pop, trap"
2281,no pressure,logic,2020,7,"2020, Hip-Hop, soul, rnb, logic"
2282,positions,ariana grande,2020,5,"rnb, 2020, Positions (Deluxe), pop, trap"
2283,future nostalgia,dua lipa,2020,7,"2020, pop, Disco, dance-pop, nu-disco"
2284,the goat,polo g,2020,7,"2020, Hip-Hop, 9, 2020s, Polo G"
2285,music to be murdered by,eminem,2020,5,"2020, rap, 2020s, Hip-Hop, hip hop"
2286,folklore,taylor swift,2020,7,"2020, folk, alternative, folklore (deluxe version), indie folk"
2287,nectar,joji,2020,6,"2020, trip hop, pop, Lo-Fi, rnb"
2289,punisher,phoebe bridgers,2020,8,"2020, indie folk, singer-songwriter, indie rock, 2020s"
2290,a written testimony,jay electronica,2020,5,"2020, Hip-Hop, rap, 8, 2020s"
2291,"song machine, season one: strange timez",gorillaz,2020,8,"vinyl collection, quarantine"
2292,tattletales,6ix9ine,2020,3,"2020, bad album covers, Worst Album Covers, worst of 2020, worst albums of 2020"
2293,man on the moon iii: the chosen,kid cudi,2020,7,"2020, Hip-Hop, psychedelic, trap, emo"
2294,3.15.20,childish gambino,2020,4,"2020, rap, funk, Neo-Soul, Hip-Hop"
2295,the new abnormal,the strokes,2020,8,"2020, indie rock, new wave, rock, synthpop"
2296,rtj4,run the jewels,2020,8,"2020, rap, hip hop, hardcore hip-hop, experimental hip-hop"
2297,"shoot for the stars, aim for the moon",pop smoke,2020,6,2020
2298,rough and rowdy ways,bob dylan,2020,5,"2020, 2020s, folk, singer-songwriter, americana"
2299,ugly is beautiful,oliver tree,2020,7,"2020, alternative rock, Hip-Hop, electropop, indie"
2300,dark lane demo tapes,drake,2020,3,"2020, Hip-Hop, rap, Grime, trap"
2302,333,bladee,2020,6,"ambient pop, cloud rap, 2020, trap, pop rap"
2303,man alive!,king krule,2020,8,"2020, art rock, post-punk, rock, Experimental Rock"
2304,spirituality and distortion,igorrr,2020,5,"2020, breakcore, metal, experimental, Avant-garde Metal"
2306,no dream,jeff rosenstock,2020,8,"2020, punk, power pop, pop punk, rock"
2307,weight of the world,mike,2020,4,"2020, Hip-Hop, rap, hip hop, abstract hip-hop"
2308,a hero's death,fontaines d.c.,2020,4,"Crank wave, post-punk, spoken word, 2020, indie rock"
2309,fetch the bolt cutters,fiona apple,2020,7,"2020, art pop, singer-songwriter, rock, Progressive Pop"
2310,starting over,chris stapleton,2020,8,"2020, country, albums, 2020s, 2020 albums"
2311,king's disease,nas,2021,7,"2020, Hip-Hop, hip hop, rap, 8"
2312,pray for paris,westside gunn,2020,6,"2020, boom bap, Gangsta Rap, east coast hip hop, east coast hip-hop"
2313,the album,blackpink,2020,6,"2020, k-pop, Kpop, electropop, pop"
2314,disco4 :: part i,health,2022,6,"2020, 3, Faves, 2020s, best of 2020"
2315,lament,touché amoré,2020,6,"indie, punk, indie rock, punk rock, screamo"
2316,sawayama,rina sawayama,2020,8,"2020, pop, best of 2020, pop rock, rock"
2317,west of eden,hmltd,2020,8,"Crank wave, post-punk, art punk, glam punk, 2020"
2318,u-void synthesizer,machine girl,2020,5,"digital hardcore, electro-industrial, electronic, cybergrind, punk"
2319,dark lane demo tapes,drake,2020,3,"2020, Hip-Hop, rap, Grime, trap"
2320,please excuse me for being antisocial,roddy ricch,2019,7,"2019, Hip-Hop, rap, trap, pop rap"
2321,grime mc,jme,2020,7,2019
2322,u-void synthesizer,machine girl,2020,5,"digital hardcore, electro-industrial, electronic, cybergrind, punk"
2323,lamentations,william basinski,2020,7,"2020, dbdbdbdbdbdbdbdbdbdbdb"
2324,windswept adan,ichiko aoba,2020,9,"chamber folk, folk, 2020, singer-songwriter, contemporary folk"
2325,róisín machine,róisín murphy,2020,5,"2020, House, Disco, pop, deep house"
2327,smile,katy perry,2020,4,"2020, pop, dance, Disco, katy perry"
2328,græ,moses sumney,2020,7,"2020, Neo-Soul, art pop, soul, experimental"
2329,suddenly,caribou,2020,7,"2020, indietronica"
2330,heavy is the head,stormzy,2019,8,"2019, hip hop, rap, Grime, British Hip Hop"
2331,sawayama,rina sawayama,2020,8,"2020, pop, best of 2020, pop rock, rock"
2332,virgo world,lil tecca,2020,3,2020
2333,i disagree,poppy,2020,8,"2020, Nu Metal, metal, pop, industrial"
2334,the slow rush,tame impala,2020,6,"2020, psychedelic pop, synthpop, psychedelic, Neo-Psychedelia"
2335,disco,kylie minogue,2020,6,"2020, Disco, pop, albums I own, dance-pop"
2337,disco4 :: part i,health,2022,6,"2020, 3, Faves, 2020s, best of 2020"
2338,miss colombia,lido pimienta,2020,8,"art pop, 2020, spanish, electronic, alternative"
2339,limbo,aminé,2020,7,"2020, rap, Neo-Soul, trap, pop rap"
2340,heaven to a tortured mind,yves tumor,2020,7,"2020, art rock, glam rock, Psychedelic Soul, Neo-Psychedelia"
2341,be up a hello,squarepusher,2020,7,"2020, electronic, instrumental, idm, breaks"
2342,mordechai,khruangbin,2020,3,"2020, funk, chill, rock, Psychedelic Rock"
2344,cenizas,nicolas jaar,2020,8,"2020, ambient, experimental, electroacoustic"
2345,likewise,frances quinlan,2020,6,2020
2347,plastic hearts,miley cyrus,2020,6,"2020, rock, better than selena gomez, urban, best of 2020"
2348,all thoughts fly,anna von hausswolff,2020,7,"2020, drone, minimalism, ambient, organ"
2349,toxic boogaloo,city morgue,2020,5,"metal, hardcore, punk rock, screamo, 2020"
2350,spilligion,spillage village,2020,5,"2020, rap, gospel, Neo-Soul, contemporary rnb"
2351,high off life,future,2020,3,"2020, Hip-Hop, repetitive, dark, melodic"
2352,song for our daughter,laura marling,2020,9,"2020, folk, singer-songwriter, indie folk, contemporary folk"
2353,shrines,armand hammer,2020,7,"2020, hip hop, rap, conscious hip-hop, abstract hip-hop"
2354,high road,kesha,2020,7,"2020, electropop, pop, country, albums I own"
2356,microphones in 2020,the microphones,2001,7,"singer-songwriter, indie folk, avant-folk, 2020, indie"
2357,endless wound,black curse,2020,6,"2020, Blackened Death Metal, death metal, best of 2020, black metal"
2358,descendants of cain,ka,2020,7,"2020, hip hop, Gangsta Rap, East Coast, abstract hip hop"
2359,evermore,taylor swift,2020,7,"2020, folk pop, folk, evermore (deluxe version), indie"
2361,heavy light,u.s. girls,2020,5,"2020, 2020s, american, Psychedelic Rock, art pop"
2362,ultimate success today,protomartyr,2020,6,"Crank wave, post-punk, spoken word, 2020, art punk"
2363,purple moonlight pages,r.a.p. ferreira,2020,8,"2020, jazz rap, underground hip hop, Hip-Hop, hip hop"
2364,no,boris,1986,8,"2020, hardcore punk, metal, punk, hardcore"
2365,lil boat 3,lil yachty,2020,3,"2020, Hip-Hop, 8, Black Album, 2020s"
2366,omens,elder,2020,5,"2020, chill, Progressive metal, Progressive rock, Stoner Rock"
2367,there is no year,algiers,2020,5,"2020, 2020s, albums I own, albums, 2020 albums"
2369,it is what it is,thundercat,2020,6,"2020, jazz, soul, funk, jazz fusion"
2371,a hero's death,fontaines d.c.,2020,4,"Crank wave, post-punk, spoken word, 2020, indie rock"
2372,the ascension,sufjan stevens,2020,6,"2020, idm, electronic, folk, experimental"
2373,women in music pt. iii,haim,2021,8,"2020, soft rock, indie pop, rock, indie rock"
2375,ultra mono,idles,2020,8,"Crank wave, post-punk, post-brexit new wave, Post-brexitcore, wokecore"
2376,the common task,horse lords,2020,8,"rock, math rock, post-rock, Experimental Rock, minimalism"
2378,map of the soul: 7,bts,2020,5,"hip hop, pop"
2379,set my heart on fire immediately,perfume genius,2020,8,"2020, art pop, pop, sexy, indie rock"
2380,true opera,moor jewelry,2020,8,"punk, noise rock, experimental hip-hop, experimental punk, 2020"
2381,imploding the mirage,the killers,2020,5,"2020, rock, alternative rock, indie, alternative"
2382,post human: survival horror,bring me the horizon,2020,8,"metalcore, alternative metal, Nu Metal, industrial metal, post-hardcore"
2383,peaceful as hell,black dresses,2020,9,"industrial pop, noise pop, industrial rock, electro-industrial, electronic"
2384,planet's mad,baauer,2020,7,"electronic, Energetic, late night, club, breaks"
2385,we will always love you,the avalanches,2020,5,"2020, Neo-Psychedelia, plunderphonics, electronic, dream pop"
2388,mouth dreams,neil cicierega,2017,4,"mashup, plunderphonics, pop, alternative rock, pop rock"
2389,songs,adrianne lenker,2020,8,"2020, singer-songwriter, contemporary folk, indie folk, beautiful"
2390,burden of proof,benny the butcher,2020,7,"2020, Gangsta Rap, boom bap, rap, urban"
2391,how i'm feeling now,charli xcx,2020,8,"2020, hyperpop, bubblegum bass, electropop, pop"
2392,dedicated side b,carly rae jepsen,2020,7,"2020, electropop, dance-pop, synthpop, pop"
2393,kick i,arca,2021,7,"2020, electronic, art pop, Deconstructed Club, experimental"
2394,magic oneohtrix point never,oneohtrix point never,2020,6,"2020, ambient, Progressive Electronic, art pop, electronic"
2395,heaven or hell,don toliver,2020,5,"2020, Hip-Hop, psychedelic, 6, 2020s"
2396,eternal atake,lil uzi vert,2020,4,"2020, Hip-Hop, trap, Lil Uzi Vert, rap"
2397,telas,nicolas jaar,2020,6,"electronic, ambient, experimental, 2020"
2398,petals for armor,hayley williams,2020,5,"2020, art pop, alternative, indie pop, synthpop"
2399,van,clown core,2020,7,"metal, electronic, experimental, Experimental Rock, breakbeat"
2400,my agenda,dorian electra,2020,8,"2020, bubblegum bass, trap, hyperpop, Brostep"
2402,sixteen oceans,four tet,2020,4,"2020, downtempo, idm, folktronica, microhouse"
2403,funeral,lil wayne,2020,4,"hip hop, Lil Wayne, 2020"
2404,american head,the flaming lips,2020,8,"2020, Neo-Psychedelia, psychedelic pop, chamber pop, dream pop"
2406,dedicated side b,carly rae jepsen,2020,7,"2020, electropop, dance-pop, synthpop, pop"
2407,róisín machine,róisín murphy,2020,5,"2020, House, Disco, pop, deep house"
2408,the consuming flame: open exercises in group form,matmos,2020,8,"electronic, experimental, idm, glitch, electroacoustic"
2411,american head,the flaming lips,2020,8,"2020, Neo-Psychedelia, psychedelic pop, chamber pop, dream pop"
2412,ohms,deftones,2020,3,"2020, alternative metal, shoegaze, metal, Post-Metal"
2413,planet's mad,baauer,2020,7,"electronic, Energetic, late night, club, breaks"
2414,el último tour del mundo,bad bunny,2020,5,"2020, Hip-Hop, rap, ska, trap"
2415,petals for armor,hayley williams,2020,5,"2020, art pop, alternative, indie pop, synthpop"
2416,kiss my super bowl ring,the garden,2020,6,"art punk, digital hardcore, 2020, electronic, rock"
2418,from king to a god,conway the machine,2020,8,"2020, albums, east coast hip-hop, releases"
2419,quarantine casanova,chromeo,2020,7,"Hip-Hop, electronic, funk, funky, electrofunk"
2420,pegasus,trippie redd,2020,1,"2020, Hip-Hop, 3, 2020s"
2421,new beginnings,reason,2020,3,"2020, rap, conscious hip-hop, pop rap, west coast hip-hop"
2422,miss anthropocene,grimes,2020,4,"2020, electronic, electropop, pop, 4ad"
2423,exeter,bladee,2020,5,"2020, cloud rap, experimental hip hop, trap, pop rap"
2424,apple,a. g. cook,2021,5,"2020, album"
2426,sin miedo (del amor y otros demonios) ∞,kali uchis,2020,7,"2020, latin pop, Reggaeton, Neo-Soul, soul"
2427,top shotta,nle choppa,2020,6,didnt go to college for a free throw
2428,the allegory,"royce da 5'9""",2020,6,"albums, 2020s, 2020 albums"
2430,shabrang,sevdaliza,2020,8,"2020, trip hop, art pop, emo, experimental"
2431,the album,teyana taylor,2020,5,"2020, rnb, trap, teyana taylor"
2432,detroit 2,big sean,2020,7,"2020, big sean"
2433,inner song,kelly lee owens,2020,6,"2020, tech house, art pop, electronic, Ambient Techno"
2434,future teenage cave artists,deerhoof,2020,8,"2020, 2020s, indie, experimental, indie rock"
2435,visions of bodies being burned,clipping.,2020,9,"2020, Horrorcore, noise, dark ambient, industrial hip hop"
2436,i let it in and it took everything,loathe,2020,6,"2020, metalcore, alternative metal, DJENT, Progressive metal"
2437,moonchild,niki,2020,5,"Perfection, 2020"
2438,southside,sam hunt,2020,1,"not country, pop, rnb, bro-country, heavy metal"
2439,good news,megan thee stallion,2020,6,"2020, hip hop, rap, Hip-Hop, trap"
2440,mystic familiar,dan deacon,2020,8,"2020, indietronica, Neo-Psychedelia"
2441,pixel bath,jean dawson,2020,7,"indie pop, bedroom pop, 2020, indie, pop"
2443,"streams of thought, vol. 3: cane and abel",black thought,2020,7,2020
2444,años en infierno,xibalba,2020,6,"death metal, deathcore, fake hardcore, 2020"
2445,suga,megan thee stallion,2020,5,"2020, Hip-Hop, 2020s, rap, rnb"
2446,7g,a. g. cook,2020,6,"2020, electronic, bubblegum bass, pop, rock"
2447,starz,yung lean,2020,5,"2020, cloud rap, trap, pop rap, witch house"
2448,underneath,code orange,2020,8,"metalcore, industrial metal, hardcore, 2020, alternative metal"
2449,blame it on baby,dababy,2020,4,"2020, 2020s, Hip-Hop, 3, alexcore"
2450,immersion,primitive man,2020,7,"doom metal, noise, metal, albums I own, Sludge"
2451,what could possibly go wrong,dominic fike,2020,4,"2020, alternative, indie pop, indie rock, Lo-Fi"
2452,nightmare vacation,rico nasty,2020,7,"2020, punk, hardcore, rap, experimental hip hop"
2454,ungodly hour,chloe x halle,2020,8,"2020, rnb, pop, dance-pop, alternative rnb"
2455,inlet,hum,2020,5,"2020, shoegaze, rock, alternative rock, alternative metal"
2456,modus vivendi,070 shake,2020,5,"2020, female vocalists, Lo-Fi, synthpop, rnb"
2457,mestarin kynsi,oranssi pazuzu,2020,7,"2020, black metal, experimental, psychedelic, 2020s"
2458,afterburner,dance gavin dance,2020,4,"post-hardcore, 2020, metalcore, alternative rock, experimental"
2459,extinction level event 2: the wrath of god,busta rhymes,2020,6,"2020s, Hip-Hop, hip hop, Busta Rhymes, 8"
2460,ctv3: cool tape vol. 3,jaden,2020,5,"Hip-Hop, 2020"
2462,alphaville,imperial triumphant,2020,8,"2020, Technical Death Metal, Avant-garde Metal, Dissonant Death Metal, best of 2020"
2463,saint cloud,waxahatchee,2020,4,"2020, country, indie, rock, americana"
2464,shadow of life,umbra vitae,2020,5,"2020, hardcore, death metal, deathcore, deathwish inc"
2465,cumbia siglo xxi,meridian brothers,2020,8,"2020, tropicannibalism"
2466,doped runner verse,them airs,2020,7,"noise rock, post-punk, Garage Rock, Crank wave"
2467,zeros,declan mckenna,2020,5,"2020, rock, glam rock, vinyl, AOTY"
2468,making a door less open,car seat headrest,2020,5,"2020, indie rock, synthpop, indietronica, alternative dance"
2469,spirit world field guide,aesop rock,2020,7,"2020, hip hop, abstract hip hop, 2020s"
2474,mark kozelek with ben boye and jim white 2,mark kozelek with ben boye and jim white,2020,5,"albums, 2020s, 2020 albums"
2475,certified lover boy,drake,2021,3,"2021, rap, rnb, trap, cringe"
2476,donda,kanye west,2021,7,"2021, Hip-Hop, rap, gospel, cum music"
2477,call me if you get lost,"tyler, the creator",2021,8,"2021, Neo-Soul, synth funk, jazz rap, Hip-Hop"
2478,sour,olivia rodrigo,2021,7,"2021, pop, pop rock, pop punk, rock"
2479,the off-season,j. cole,2021,7,"2021, rap, Hip-Hop, pop rap, hip hop"
2480,rainbow bridge 3,sematary,2021,8,"Horrorcore, Trap Metal, experimental hip hop, witch house, black metal"
2481,justice,justin bieber,2021,3,"pop, 2021, rnb, 2020s, Hip-Hop"
2482,culture iii,migos,2021,2,"2021, rap, trap, Hip-Hop, repetitive"
2483,happier than ever,billie eilish,2021,7,"2021, downtempo, electropop, pop, 2020s"
2484,all over the place,ksi,2021,5,2021
2485,=,ed sheeran,2017,2,"2021, Ed Sheeran, 2020s, indie, soul"
2486,welcome to the madhouse,tones and i,2021,0,2021
2487,nurture,porter robinson,2021,8,"electropop, synthpop, 2021, folktronica, glitch pop"
2488,montero,lil nas x,2021,7,"2021, Hip-Hop, pop, rap, rnb"
2489,the melodic blue,baby keem,2021,6,"2021, Hip-Hop, repetitive, urban, melodic"
2490,planet her,doja cat,2021,5,"Planet Her (Deluxe), 2021, pop, rap, rnb"
2492,lp!,jpegmafia,2021,9,"experimental hip hop, 2021, glitch hop, cloud rap, hardcore hip hop"
2493,long term effects of suffering,$uicideboy$,2021,4,"trap, Horrorcore, cloud rap, memphis rap, Southern Hip Hop"
2494,glow on,turnstile,2021,8,"2021, alternative rock, hardcore punk, post-hardcore, alternative metal"
2495,we're all alone in this together,dave,2021,6,"Hip-Hop, rap, 2020s, 2021"
2496,sinner get ready,lingua ignota,2021,1,"neoclassical darkwave, drone, 2021, neofolk, avant-folk"
2497,scaled and icy,twenty one pilots,2021,2,"2021, indie pop, rock, alternative, 2020s"
2498,ancient dreams in a modern land,marina,2021,6,"2021, pop rock, pop, electropop, indie pop"
2499,the battle at garden's gate,greta van fleet,2021,2,"rock, hard rock, Progressive rock, blues, blues rock"
2500,violence unimagined,cannibal corpse,2021,7,"2021, death metal, 2020s, Brutal Death Metal, florida"
2501,plastic beach,gorillaz,2010,9,"2010, alternative, albums I own, electronic, Hip-Hop"
2503,music of the spheres,coldplay,2021,2,"2021, pop rock, pop, rock, synthpop"
2504,khaled khaled,dj khaled,2021,4,"2021, Hip-Hop, rnb, 6, dj khaled"
2505,king's disease ii,nas,2021,8,"2021, hip hop, rap, Nas, AOTY"
2506,solar power,lorde,2021,4,"2021, pop, 2020s, indie folk, soft rock"
2507,dog boy,zillakami,2021,2,"Trap Metal, Grunge, alternative rock, rap rock, Gangsta Rap"
2508,tyron,slowthai,2021,8,"2021, UK hip hop, trap, Conscious Hip Hop, hip hop"
2510,i don't live here anymore,the war on drugs,2021,5,"chill, rock, soft rock, long, heartland rock"
2511,screen violence,chvrches,2021,6,"2021, synthpop, electropop, pop, alternative rock"
2512,the fool,bladee,2021,6,"cloud rap, trap, pop rap, 2021, trance"
2513,by the time i get to phoenix,injury reserve,2021,9,"experimental, 2021, experimental hip hop, glitch hop, post-rap"
2514,valentine,snail mail,2021,5,"2021, indie, rock, alternative, Lo-Fi"
2515,smiling with no teeth,genesis owusu,2021,8,"2021, Neo-Soul, funk, experimental hip hop, post-punk"
2516,the turning wheel,spellling,2021,1,"2021, art pop, baroque pop, Progressive Pop, Psychedelic Soul"
2517,the house is burning,isaiah rashad,2021,5,"2021, Southern Hip Hop, rap, atmospheric, warm"
2518,"if i can't have love, i want power",halsey,2021,6,"2021, pop, rock, indie, alternative"
2520,exodus,dmx,2021,5,"2021, Hip-Hop, posthumous"
2521,fortitude,gojira,2021,7,"2021, Progressive metal, groove metal, alternative metal, Post-Metal"
2522,30,adele,2021,7,"2021, pop, soul, jazz, rnb"
2524,nine,sault,2020,7,"2021, digital, 3, own, albums i own on vinyl"
2525,"entertainment, death",spirit of the beehive,2021,7,"2021, Experimental Rock, dream pop, Neo-Psychedelia, hypnagogic pop"
2527,gumbo'!,pink siifu,2021,8,"2021, rnb, Neo-Soul, jazz rap, Southern Hip Hop"
2528,demidevil,ashnikko,2021,6,"2021, Hip-Hop, pop, 2020s, best of 2021"
2529,sympathy for life,parquet courts,2021,6,"2021, Crank wave, post-punk, indie rock, noise rock"
2530,a diabolic thirst,spectral wound,2021,6,"2021, black metal, bc, canadian black metal, 2020s"
2531,punk,young thug,2021,3,"2021, trap, Hip-Hop, hip hop, punk"
2532,pressure machine,the killers,2022,7,"2021, folk rock, heartland rock, 2020s, rock"
2533,take the sadness out of saturday night,bleachers,2021,6,"2021, pop rock, indie pop, indie, pop"
2534,welfare jazz,viagra boys,2021,8,"Crank wave, post-punk, egg punk, cowpunk, dance-punk"
2535,we are always alone,portrayal of guilt,2021,6,"2021, black metal, screamo, skramz, blackened skramz"
2536,usee4yourself,idk,2021,5,2021
2537,volcanic bird enemy and the voiced concern,lil ugly mane,2021,7,"trip hop, dream pop, Neo-Psychedelia, indie pop, hypnagogic pop"
2538,as the love continues,mogwai,2021,6,"2021, instrumental, albums I own, post-rock, 4"
2539,harlecore,danny l harle,2021,6,"2021, electronic, trance, experimental, Rave"
2541,dawn of chromatica,lady gaga,2021,7,"2021, hyperpop, pop, 2020s, electronic"
2543,any shape you take,indigo de souza,2021,7,"indie rock, favourite, 3-5, 2021, this makes my heart ache"
2544,flux,poppy,2021,6,"rock, alternative rock, shoegaze, 2021, punk"
2545,escapades,gaspard augé,2021,4,french touch
2546,jubilee,japanese breakfast,2021,7,"2021, indie pop, dream pop, chamber pop, synthpop"
2547,faith,pop smoke,2021,4,"2021, Gangsta Rap, trap, pop rap, east coast hip hop"
2548,from me to you,quadeca,2021,5,"experimental hip hop, pop rap, hip hop, trap, glitch hop"
2549,life of a don,don toliver,2021,4,"alternative rnb, chill, soul, psychedelic, 3"
2550,"sincerely, kentrell",youngboy never broke again,2021,4,melodic hip-hop
2551,whole lotta red,playboi carti,2020,5,"cloud rap, trap, tread, 2020, experimental hip hop"
2553,still over it,summer walker,2021,7,"2021, soul, Hip-Hop, pop, Psychedelic Soul"
2554,blue banisters,lana del rey,2021,5,"2021, alternative, soft rock, indie, jazz"
2555,let me do one more,illuminati hotties,2021,8,"2021, 3-5"
2556,drunk tank pink,shame,2021,6,"Crank wave, post-punk, 2021, post-brexit new wave, spoken word"
2557,hall of fame,polo g,2021,6,"2021, KinG BillionHeir, Polo G"
2559,twopointfive,aminé,2021,6,"hyperpop, 2021, rap, mixtape, hiphop"
2560,song of sage: post panic!,navy blue,2020,7,"2020, abstract, summer, introspective, Mellow"
2561,van gogh's left ear,zelooperz,2021,6,"trap, abstract hip-hop, hardcore hip-hop, 2021, detroit trap"
2563,stand for myself,yola,2021,8,"2021, country soul, pop soul, soul, country"
2564,sling,clairo,2021,7,"2021, 2020s, indie, singer-songwriter, chamber folk"
2565,madison,sloppy jane,2021,8,"2020s, 2021"
2567,heaux tales,jazmine sullivan,2022,8,"2021, rnb, soul, Neo-Soul, Hip-Hop"
2568,bobby tarantino iii,logic,2021,3,"2021, Hip-Hop, logic, 7, def jam"
2569,vince staples,vince staples,2021,7,"2021, Hip-Hop, hip hop, rap, experimental"
2570,the life of pi'erre 5,pi'erre bourne,2021,5,"repetitive, urban, melodic, psychedelic, atmospheric"
2571,voyage,abba,2021,5,"2021, pop, abba, Disco, pop rock"
2572,seek shelter,iceage,2021,7,"2021, indie rock, post-punk, 2020s"
2573,chemtrails over the country club,lana del rey,2021,7,"2021, soft rock, folk, singer-songwriter, americana"
2574,spiral,darkside,2021,7,"2021, indie, matador, electronic, trip-hop"
2575,cavalcade,black midi,2021,8,"Progressive rock, math rock, noise rock, brutal prog, Crank wave"
2577,hey what,low,2021,8,"2021, Experimental Rock, Post-Industrial, ambient pop, noise"
2578,for the first time,"black country, new road",2021,8,"Crank wave, post-punk, post-rock, spoken word, 2021"
2579,hushed and grim,mastodon,2021,6,"2021, Progressive metal, sludge metal, heavy metal, Progressive rock"
2581,charmed,dj sabrina the teenage dj,2020,6,"2020, future funk, dance-pop, House, synthpop"
2582,"actually, you can",deerhoof,2021,8,2021
2584,star-crossed,kacey musgraves,2021,2,"2021, country, psychedelic pop, country pop, best of 2021"
2585,spare ribs,sleaford mods,2021,4,"Crank wave, rap punk, post-punk, spoken word, post-brexit new wave"
2586,forever in your heart,black dresses,2021,8,"metal, electro-industrial, glitch pop, pop, rock"
2587,"a tiny house, in secret speeches, polar equals",sweet trip,2021,7,"dream pop, 2021, indietronica, indie pop, shoegaze"
2588,sketchy.,tune-yards,2021,7,"indie pop, art pop, 2021"
2589,life rolls on,florida georgia line,2021,3,"male vocalists, country pop, country rap, bro country, bro-country"
2590,ok human,weezer,2021,8,"chamber pop, 2021, baroque pop, pop rock, rock"
2591,home video,lucy dacus,2021,7,"2021, indie rock, indie pop, matador, digital"
2592,"if this isn’t nice, i don’t know what is",still woozy,2021,5,"indie pop, indietronica, bedroom pop, AI, 2021"
2593,sound ancestors,madlib,2021,7,"2021, instrumental hip-hop, Four Tet, electronic, soul"
2594,black to the future,sons of kemet,2021,7,"2021, jazz, saxophone, colours, red"
2596,ignorance,the weather station,2021,5,"2021, 2020s, art pop, Sophisti-Pop, folk"
2597,i've seen all i need to see,the body,2021,7,"2021, best of 2021"
2598,talk memory,badbadnotgood,2021,7,"2021, instrumental, post-rock, Avant-Garde, experimental"
2599,yol,altın gün,2021,7,2021
2602,is 4 lovers,death from above 1979,2021,6,"2021, dance-punk, dance punk, noise, indie"
2603,the color blu(e),blu,2021,8,"Hip-Hop, hip hop, rap, blues, boom bap"
2604,el madrileño,c. tangana,2021,7,"latin, 2021, urban, 3, Flamenco"
2605,the golden casket,modest mouse,2021,2,"2021, alternative rock, indie rock, epic, 4"
2606,isles,bicep,2021,5,"2021, electronic, House, breaks, Ambient Techno"
